Time,Latitude,Longitude,info 1,info 2,info 3
2024-08-21 08:00:13,44.97892656433177,-93.27059330029648,Adult,White,general
2024-08-21 08:00:17,44.978725859327724,-93.27080325759125,Senior,White,general
2024-08-21 08:00:18,44.978681535907235,-93.27083507607122,Senior,Asian,general
2024-08-21 08:00:20,44.97861255616187,-93.27090042482244,Adult,Black,Transit
2024-08-21 08:00:22,44.97853922545929,-93.27095841577791,Adult,White,general
2024-08-21 08:00:23,44.978500693234324,-93.2709901806337,Adult,White,general
2024-08-21 08:00:24,44.97846399518676,-93.27102106391327,Adult,Other,general
2024-08-21 08:00:25,44.978429625249014,-93.27105160375096,Adult,White,general
2024-08-21 08:00:27,44.978354719935304,-93.27110456268045,Adult,White,Bike
2024-08-21 08:00:28,44.978319342977684,-93.27113346579341,Adult,White,Bike
2024-08-21 08:00:31,44.97822049927732,-93.27122055542449,Adult,White,general
2024-08-21 08:00:32,44.978186607324375,-93.27124229310377,Adult,White,general
2024-08-21 08:00:33,44.97814847009875,-93.27126539047117,Adult,White,general
2024-08-21 08:00:35,44.97806629923225,-93.27131192185189,Adult,Black,general
2024-08-21 08:00:36,44.978025800651245,-93.27133931686532,Adult,Black,general
2024-08-21 08:00:38,44.97794381747956,-93.27138892953637,Adult,Black,general
2024-08-21 08:00:40,44.977859766772035,-93.27147060694375,Adult,Other,general
2024-08-21 08:00:54,44.97778344825213,-93.27161780012695,Adult,White,Bike
2024-08-21 08:00:57,44.977781437673855,-93.27162547571135,Adult,White,Bike
2024-08-21 08:01:01,44.9777776808491,-93.27162181563587,Adult,Other,general
2024-08-21 08:01:02,44.977731664109314,-93.27165913289802,Adult,Other,general
2024-08-21 08:01:05,44.97760859474632,-93.2717347806779,Adult,White,general
2024-08-21 08:01:07,44.977533033331724,-93.27177619041397,Senior,White,general
2024-08-21 08:01:07,44.977533033331724,-93.27177619041397,Senior,White,general
2024-08-21 08:01:11,44.97746558962188,-93.27181324395593,Adult,Other,general
2024-08-21 08:01:12,44.9774709139749,-93.27180613607187,Adult,Other,general
2024-08-21 08:01:13,44.977473094158874,-93.27180534879298,Adult,White,general
2024-08-21 08:01:14,44.977473094158874,-93.27180534879298,Adult,White,general
2024-08-21 08:01:16,44.97744537469918,-93.27182946280104,Adult,White,general
2024-08-21 08:01:17,44.97744537469918,-93.27182946280104,Adult,White,general
2024-08-21 08:01:21,44.97733798349315,-93.27191070278472,Adult,Other,Bike
2024-08-21 08:01:28,44.97726551381434,-93.27199349060018,Adult,Black,general
2024-08-21 08:01:29,44.977265569105114,-93.27199643361917,Adult,Black,general
2024-08-21 08:01:31,44.97726666518948,-93.2720032860864,Adult,Black,general
2024-08-21 08:01:55,44.97727525467729,-93.27200995959439,Adult,Black,general
2024-08-21 08:01:59,44.977275026733636,-93.27200443248263,Adult,White,general
2024-08-21 08:02:01,44.97727649314829,-93.27199608488264,Senior,White,general
2024-08-21 08:02:02,44.97727779344799,-93.27199595982079,Senior,White,general
2024-08-21 08:02:07,44.977207531083,-93.27205815715017,Adult,Black,Transit
2024-08-21 08:02:09,44.97716166056206,-93.2721109993361,Adult,White,general
2024-08-21 08:02:10,44.977133083025755,-93.27212723983706,Adult,White,general
2024-08-21 08:02:11,44.97710109498996,-93.27214819120503,Adult,White,general
2024-08-21 08:02:12,44.977067347231944,-93.27216986095904,Adult,White,general
2024-08-21 08:02:14,44.977007657441405,-93.27221905515104,Disabled,Black,general
2024-08-21 08:02:16,44.97694382538438,-93.27226911185083,Adult,White,general
2024-08-21 08:02:17,44.97691605462927,-93.27230050931941,Adult,White,general
2024-08-21 08:02:22,44.97673241660865,-93.27245251009799,Disabled,Black,general
2024-08-21 08:02:24,44.97664431145906,-93.27252379340268,Disabled,Black,general
2024-08-21 08:02:29,44.97646132646777,-93.27267399096077,Adult,Black,general
2024-08-21 08:02:29,44.97646132646777,-93.27267399096077,Adult,Black,general
2024-08-21 08:02:30,44.97642751903568,-93.27268994031162,Adult,White,general
2024-08-21 08:02:31,44.97638292732135,-93.2727198492916,Adult,White,general
2024-08-21 08:02:33,44.97636553346068,-93.27274303566102,Adult,White,Bike
2024-08-21 08:02:34,44.97630284518351,-93.2727963086713,Adult,White,general
2024-08-21 08:02:38,44.97611709761077,-93.27293447456883,Adult,White,general
2024-08-21 08:02:39,44.97606223278024,-93.27296988084584,Adult,White,general
2024-08-21 08:02:39,44.97606223278024,-93.27296988084584,Adult,White,general
2024-08-21 08:02:40,44.97601707244342,-93.27303097306162,Adult,White,general
2024-08-21 08:02:42,44.97591199017625,-93.27310978533745,Adult,Black,general
2024-08-21 08:02:43,44.97586872387874,-93.2731669252857,Disabled,Black,Transit
2024-08-21 08:02:46,44.97572677367727,-93.27332167178746,Adult,White,Bike
2024-08-21 08:02:51,44.97554345769057,-93.27346032453308,Adult,White,Bike
2024-08-21 08:02:59,44.97551766752769,-93.27348235917756,Adult,Black,Transit
2024-08-21 08:03:04,44.97549334139324,-93.2735031429685,Adult,Other,Transit
2024-08-21 08:03:07,44.97546315561928,-93.27364350823419,Adult,Other,Transit
2024-08-21 08:03:09,44.97543520701909,-93.27368786274543,Adult,Other,Transit
2024-08-21 08:03:12,44.97538370770287,-93.27374797087899,Adult,Other,Transit
2024-08-21 08:03:31,44.975294900767416,-93.27364288153528,Adult,White,general
2024-08-21 08:03:34,44.97528227767406,-93.27362071040797,Adult,White,general
2024-08-21 08:03:38,44.97529034743011,-93.27362587897377,Adult,Other,general
2024-08-21 08:03:41,44.975298270700826,-93.27362247059418,Adult,Other,general
2024-08-21 08:04:03,44.97493213014332,-93.27390991949602,Adult,Other,general
2024-08-21 08:04:05,44.97487048024909,-93.27399969848744,Adult,Other,general
2024-08-21 08:04:06,44.974835455257214,-93.27404205630539,Adult,White,general
2024-08-21 08:04:07,44.974797819305756,-93.27407874240627,Adult,White,general
2024-08-21 08:04:10,44.974717198058904,-93.27415654070123,Adult,Asian,general
2024-08-21 08:04:11,44.97463494063139,-93.27422992853509,Adult,White,general
2024-08-21 08:04:14,44.974537636250226,-93.27434612579478,Adult,White,general
2024-08-21 08:04:47,44.97434048697074,-93.27451427778543,Adult,White,Bike
2024-08-21 08:04:48,44.97434186005187,-93.27451527665335,Adult,White,Bike
2024-08-21 08:04:50,44.974342855698104,-93.27451408736438,Adult,White,general
2024-08-21 08:04:53,44.97434153436198,-93.27450848684714,Adult,Other,general
2024-08-21 08:04:56,44.97434064655145,-93.27449887049097,Adult,White,general
2024-08-21 08:04:58,44.97433865185289,-93.27449935476973,Adult,Black,general
2024-08-21 08:05:00,44.974338209097624,-93.2744993348138,Adult,Black,general
2024-08-21 08:05:01,44.97433745380865,-93.2745000735706,Adult,Asian,general
2024-08-21 08:05:03,44.97433690610363,-93.2745005399159,Adult,Asian,general
2024-08-21 08:05:05,44.974336160577955,-93.27450128882359,Adult,Other,general
2024-08-21 08:05:08,44.9743342301712,-93.27450358174819,Adult,Other,general
2024-08-21 08:05:23,44.97433039793598,-93.2745046816707,Young,White,general
2024-08-21 08:05:24,44.974287358572624,-93.27454478934858,Adult,White,general
2024-08-21 08:05:28,44.974122244376105,-93.27467535253841,Adult,White,general
2024-08-21 08:05:29,44.97407866351038,-93.27471270003838,Adult,White,general
2024-08-21 08:05:36,44.97373848383945,-93.27494234941547,Adult,Black,Bike
2024-08-21 08:05:42,44.973500178302395,-93.27515157419765,Senior,White,Transit
2024-08-21 08:05:44,44.97345874866716,-93.27518827165225,Adult,White,Bike
2024-08-21 08:05:47,44.97339033743942,-93.27523969171138,Adult,White,general
2024-08-21 08:05:48,44.97335924465664,-93.27526608220614,Adult,White,general
2024-08-21 08:05:49,44.97332666638943,-93.27529413065777,Adult,White,general
2024-08-21 08:05:50,44.97329452915824,-93.27533092804165,Adult,White,general
2024-08-21 08:05:52,44.973225144269776,-93.27540674204418,Adult,White,general
2024-08-21 08:05:53,44.97319004637938,-93.27544213478089,Adult,White,general
2024-08-21 08:05:55,44.97311879148447,-93.27551255641019,Adult,Other,general
2024-08-21 08:05:55,44.97311879148447,-93.27551255641019,Adult,Other,general
2024-08-21 08:05:58,44.97301630321492,-93.27561695295856,Young,Other,general
2024-08-21 08:05:59,44.97298449224953,-93.27564475550392,Young,Other,general
2024-08-21 08:06:02,44.972878971710934,-93.27572188209702,Adult,Other,general
2024-08-21 08:06:03,44.97284365463221,-93.27574277568357,Adult,White,Bike
2024-08-21 08:06:04,44.97281072814667,-93.27576456679598,Adult,White,Bike
2024-08-21 08:06:06,44.972753416106386,-93.2758105081214,Adult,Other,general
2024-08-21 08:06:06,44.972753416106386,-93.2758105081214,Adult,Other,general
2024-08-21 08:06:07,44.972725726029445,-93.27582984097879,Adult,Other,general
2024-08-21 08:06:12,44.97255153266864,-93.27595058230673,Adult,White,general
2024-08-21 08:06:16,44.972408713792625,-93.27606153549065,Adult,White,general
2024-08-21 08:06:44,44.97230251603794,-93.27618547518303,Adult,White,Bike
2024-08-21 08:06:57,44.972286459921065,-93.27619663853855,Adult,White,general
2024-08-21 08:07:20,44.97218315250637,-93.27629549360803,Adult,Black,general
2024-08-21 08:07:21,44.972156326524114,-93.27633032924093,Adult,White,general
2024-08-21 08:07:22,44.97212839486093,-93.27636258493887,Adult,White,general
2024-08-21 08:07:23,44.9720997723222,-93.27640328300441,Adult,White,general
2024-08-21 08:07:31,44.971735786315065,-93.27665921550236,Adult,White,general
2024-08-21 08:07:36,44.971480253282685,-93.27684488878565,Adult,White,general
2024-08-21 08:07:40,44.97130033835396,-93.27700387740228,Adult,Black,Transit
2024-08-21 08:07:41,44.97125693624125,-93.27704139383378,Adult,Black,Transit
2024-08-21 08:07:42,44.97121339930505,-93.27708106721404,Adult,Black,Transit
2024-08-21 08:07:42,44.97121339930505,-93.27708106721404,Adult,Black,Transit
2024-08-21 08:07:43,44.97117360692392,-93.27712163623258,Adult,Black,Transit
2024-08-21 08:07:44,44.971132526392665,-93.27715850702796,Adult,Black,Transit
2024-08-21 08:07:45,44.97109147956269,-93.2771960609505,Adult,Black,Transit
2024-08-21 08:07:46,44.97105361690577,-93.27723696704936,Senior,Black,Transit
2024-08-21 08:07:47,44.971021216465594,-93.27727820322286,Senior,White,general
2024-08-21 08:07:48,44.97099411781942,-93.27731655338346,Senior,White,Transit
2024-08-21 08:07:49,44.970959076512166,-93.27736262090156,Adult,White,general
2024-08-21 08:07:52,44.970858995640455,-93.27748434547543,Adult,White,Transit
2024-08-21 08:22:02,44.96982961663294,-93.27799960954181,Young,Black,general
2024-08-21 08:22:03,44.96982602921823,-93.27799934377148,Adult,Black,general
2024-08-21 08:22:04,44.969825244794116,-93.27799977579785,Young,White,general
2024-08-21 08:22:25,44.9700302524802,-93.2778067635682,Adult,White,Transit
2024-08-21 08:22:28,44.9702170307372,-93.2778242710136,Adult,White,general
2024-08-21 08:22:32,44.97046647548156,-93.27776718250307,Adult,White,Transit
2024-08-21 08:22:33,44.97053171263281,-93.27772743054403,Adult,White,general
2024-08-21 08:22:34,44.970596494535215,-93.27768169651397,Adult,White,general
2024-08-21 08:22:36,44.970716353908124,-93.27757358285302,Adult,Black,Transit
2024-08-21 08:22:38,44.97081735505305,-93.27745440739575,Adult,Other,Transit
2024-08-21 08:22:43,44.97096308405949,-93.27724844908707,Adult,White,general
2024-08-21 08:22:43,44.97097558907014,-93.27723343249335,Adult,White,general
2024-08-21 08:22:44,44.970984623038376,-93.27721973997404,Adult,White,general
2024-08-21 08:22:45,44.970995522523744,-93.27720903821907,Adult,White,general
2024-08-21 08:22:47,44.97101471217941,-93.27720186442593,Adult,Other,general
2024-08-21 08:22:48,44.971024513267906,-93.27719259218796,Adult,Other,general
2024-08-21 08:22:49,44.971024513267906,-93.27719259218796,Adult,Other,general
2024-08-21 08:22:52,44.97116469156908,-93.277055860072,Adult,Other,Transit
2024-08-21 08:22:57,44.97139827986775,-93.2768528273034,Adult,White,general
2024-08-21 08:23:04,44.97172294780759,-93.2766088838323,Adult,White,Transit
2024-08-21 08:23:05,44.97176709783832,-93.27658034429062,Adult,White,Bike
2024-08-21 08:23:11,44.97198578009669,-93.27642317776336,Adult,White,general
2024-08-21 08:23:16,44.97199054361431,-93.2764234420748,Adult,Other,general
2024-08-21 08:23:18,44.97199199132677,-93.27642186027404,Adult,Other,Transit
2024-08-21 08:23:23,44.97199098128113,-93.2764220193942,Adult,White,general
2024-08-21 08:23:35,44.97215660333327,-93.27620952498347,Adult,White,Bike
2024-08-21 08:24:05,44.97216566453736,-93.27621258300609,Adult,White,general
2024-08-21 08:24:06,44.97216566598187,-93.27621083603944,Adult,White,general
2024-08-21 08:24:17,44.97246133057151,-93.27594454089028,Adult,White,general
2024-08-21 08:24:19,44.972543877968214,-93.27587862296295,Adult,White,general
2024-08-21 08:24:20,44.97258842949726,-93.27584372545248,Adult,White,general
2024-08-21 08:24:21,44.9726316726166,-93.27581369051785,Adult,Other,general
2024-08-21 08:24:22,44.97267363554006,-93.27578428721321,Adult,Other,Transit
2024-08-21 08:24:23,44.97271321375571,-93.27575511589673,Adult,Other,Transit
2024-08-21 08:24:24,44.97275273246307,-93.2757247783525,Adult,Other,Transit
2024-08-21 08:24:25,44.97279320339545,-93.27569635703608,Adult,White,Transit
2024-08-21 08:24:25,44.97279320339545,-93.27569635703608,Adult,Black,Transit
2024-08-21 08:24:26,44.97283060341888,-93.27566884893179,Adult,White,general
2024-08-21 08:24:27,44.972862169586946,-93.27564153493287,Adult,White,general
2024-08-21 08:24:33,44.97294736594631,-93.27558311698945,Adult,White,general
2024-08-21 08:24:34,44.97294840803023,-93.27558257665765,Adult,White,general
2024-08-21 08:24:35,44.97294714057878,-93.27558267725418,Adult,White,general
2024-08-21 08:24:36,44.97294714057878,-93.27558267725418,Adult,White,general
2024-08-21 08:24:36,44.97294707037899,-93.27558215797784,Adult,White,general
2024-08-21 08:24:37,44.97294702479698,-93.2755823479896,Adult,White,general
2024-08-21 08:24:38,44.97294717359638,-93.27558242164488,Adult,White,general
2024-08-21 08:24:39,44.97294717359638,-93.27558242164488,Young,White,general
2024-08-21 08:24:40,44.97294698175952,-93.27558270913674,Young,White,general
2024-08-21 08:24:42,44.97294691343412,-93.27558279003117,Young,Other,general
2024-08-21 08:24:49,44.97301701749273,-93.27552227895275,Young,White,Bike
2024-08-21 08:24:53,44.973192772511915,-93.27536398689888,Young,White,Transit
2024-08-21 08:24:54,44.973192772511915,-93.27536398689888,Young,White,Transit
2024-08-21 08:24:54,44.973223931924636,-93.2753332194598,Young,White,general
2024-08-21 08:24:57,44.97330952409868,-93.27522987332925,Young,Other,general
2024-08-21 08:24:58,44.973342619362406,-93.27519057451748,Young,Other,general
2024-08-21 08:25:01,44.97346198944953,-93.27508517860527,Young,Black,general
2024-08-21 08:25:05,44.9736225774056,-93.27493462329521,Young,White,general
2024-08-21 08:25:05,44.9736225774056,-93.27493462329521,Young,White,general
2024-08-21 08:25:06,44.97366254579713,-93.27490295602648,Young,White,general
2024-08-21 08:25:07,44.97370293552749,-93.2748761694149,Young,White,general
2024-08-21 08:25:08,44.973737336578715,-93.27484071787207,Young,White,general
2024-08-21 08:25:09,44.973737336578715,-93.27484071787207,Young,White,general
2024-08-21 08:25:12,44.97384899164261,-93.27474151657391,Young,White,general
2024-08-21 08:25:18,44.97390758308896,-93.27469713107298,Adult,Asian,general
2024-08-21 08:25:22,44.973907891554326,-93.27469670326332,Young,Asian,general
2024-08-21 08:25:23,44.97390862735347,-93.27469616148383,Young,Other,general
2024-08-21 08:25:27,44.9739087681146,-93.27469601059693,Senior,White,Transit
2024-08-21 08:25:28,44.9739087681146,-93.27469601059693,Senior,White,Transit
2024-08-21 08:25:30,44.9739087681146,-93.27469601059693,Senior,Asian,Transit
2024-08-21 08:25:31,44.9739087681146,-93.27469601059693,Adult,White,general
2024-08-21 08:25:32,44.973906392533124,-93.2746926865553,Adult,White,general
2024-08-21 08:25:35,44.97397507320947,-93.27465862811927,Adult,White,general
2024-08-21 08:25:35,44.97397507320947,-93.27465862811927,Adult,White,general
2024-08-21 08:25:36,44.9740099330765,-93.27464800570667,Adult,White,general
2024-08-21 08:25:38,44.974046464266856,-93.27463912364412,Adult,Black,general
2024-08-21 08:25:38,44.97408819470157,-93.2746160441564,Adult,Black,general
2024-08-21 08:25:39,44.97412144656064,-93.27459012732874,Adult,Black,general
2024-08-21 08:26:04,44.97497119793634,-93.27386339182574,Adult,Black,general
2024-08-21 08:26:05,44.97499285488001,-93.27384030564312,Adult,Black,general
2024-08-21 08:26:05,44.97499285488001,-93.27384030564312,Adult,Black,general
2024-08-21 08:26:06,44.975012357785374,-93.27381249232519,Adult,Black,general
2024-08-21 08:26:07,44.97503514704868,-93.27378583104564,Adult,Black,general
2024-08-21 08:26:07,44.97503514704868,-93.27378583104564,Adult,White,general
2024-08-21 08:26:08,44.97505694520896,-93.27376536679033,Adult,White,general
2024-08-21 08:26:08,44.97505694520896,-93.27376536679033,Adult,White,general
2024-08-21 08:26:09,44.975079179531996,-93.27374803013011,Adult,Black,general
2024-08-21 08:26:11,44.97513328546891,-93.2736991093229,Adult,White,Bike
2024-08-21 08:26:11,44.97513328546891,-93.2736991093229,Adult,White,Bike
2024-08-21 08:26:13,44.97516223173065,-93.27367402552977,Adult,White,general
2024-08-21 08:26:13,44.97519004304755,-93.27364743386234,Adult,Black,Bike
2024-08-21 08:26:14,44.97521955234951,-93.27361704022056,Adult,Black,Bike
2024-08-21 08:26:16,44.97527536091619,-93.27356344777994,Adult,White,general
2024-08-21 08:26:16,44.97527536091619,-93.27356344777994,Adult,White,general
2024-08-21 08:26:18,44.975303698350885,-93.27354193595657,Adult,Black,Transit
2024-08-21 08:26:18,44.97532925434462,-93.27350883609066,Adult,Black,Transit
2024-08-21 08:26:19,44.975354171162486,-93.27347573564566,Adult,Black,Transit
2024-08-21 08:26:20,44.975354171162486,-93.27347573564566,Adult,White,Transit
2024-08-21 08:26:21,44.975411437262906,-93.27342437524156,Adult,Asian,Transit
2024-08-21 08:26:23,44.97546883228688,-93.27337305188983,Adult,Other,Transit
2024-08-21 08:26:25,44.97549782949724,-93.27334904395757,Adult,Other,general
2024-08-21 08:26:26,44.97552558035642,-93.27332816230195,Adult,Other,general
2024-08-21 08:26:27,44.97554963450145,-93.27330496683528,Adult,Black,general
2024-08-21 08:26:30,44.975653626673555,-93.27321841694163,Adult,White,Bike
2024-08-21 08:26:32,44.97570898161934,-93.27317731903956,Adult,White,general
2024-08-21 08:26:35,44.97577509534941,-93.27312372111598,Adult,Other,general
2024-08-21 08:26:36,44.97578675437434,-93.27311278522676,Adult,Other,general
2024-08-21 08:26:46,44.97580812163479,-93.27311000551992,Adult,Asian,Transit
2024-08-21 08:26:47,44.975807861473335,-93.27310964912448,Adult,White,general
2024-08-21 08:27:02,44.975809157776695,-93.27310064817402,Adult,Other,general
2024-08-21 08:27:09,44.97580989575935,-93.27309680251537,Adult,White,general
2024-08-21 08:27:10,44.975809116966495,-93.27309759203887,Adult,White,general
2024-08-21 08:27:15,44.97580973335381,-93.2730944658663,Adult,White,general
2024-08-21 08:27:17,44.97581000008639,-93.27309343634792,Adult,White,general
2024-08-21 08:27:28,44.97588177026315,-93.27303434178874,Adult,White,general
2024-08-21 08:27:32,44.97598495261244,-93.2729346087239,Adult,Black,Transit
2024-08-21 08:27:33,44.97598495261244,-93.2729346087239,Adult,Black,Transit
2024-08-21 08:27:33,44.97600810351276,-93.27291325223568,Adult,Black,Transit
2024-08-21 08:27:34,44.9760305637628,-93.27289778960913,Adult,Black,Transit
2024-08-21 08:27:34,44.9760305637628,-93.27289778960913,Adult,Black,Transit
2024-08-21 08:27:36,44.976069734429956,-93.2728718846535,Adult,White,Bike
2024-08-21 08:27:41,44.9762016346691,-93.27278063349718,Adult,White,general
2024-08-21 08:27:42,44.97622975350919,-93.27275206069008,Adult,White,general
2024-08-21 08:27:43,44.97626567482162,-93.27271980270301,Adult,White,general
2024-08-21 08:27:46,44.97637261455,-93.27263633735085,Adult,White,general
2024-08-21 08:27:48,44.976442711702404,-93.2725786183094,Adult,White,Transit
2024-08-21 08:27:52,44.97658935477956,-93.27246498352415,Adult,White,general
2024-08-21 08:27:52,44.97658935477956,-93.27246498352415,Adult,White,general
2024-08-21 08:27:53,44.97662113520049,-93.27243694558094,Adult,White,general
2024-08-21 08:27:54,44.97665265772277,-93.27240845672254,Adult,White,general
2024-08-21 08:27:55,44.97668484410298,-93.2723789752228,Adult,White,general
2024-08-21 08:27:57,44.97674531894175,-93.27232844968786,Adult,Other,general
2024-08-21 08:27:58,44.97677610717068,-93.27230183151082,Adult,Other,general
2024-08-21 08:27:59,44.976805913958664,-93.27227410456075,Adult,Other,general
2024-08-21 08:28:00,44.97683699930819,-93.27224768084238,Adult,Other,general
2024-08-21 08:28:01,44.97686753818251,-93.27222241639618,Adult,Other,general
2024-08-21 08:28:01,44.97686753818251,-93.27222241639618,Adult,Other,general
2024-08-21 08:28:04,44.976957026419036,-93.27215505088373,Adult,White,Bike
2024-08-21 08:28:06,44.97701236602115,-93.2721026088703,Adult,Black,general
2024-08-21 08:28:06,44.97701236602115,-93.2721026088703,Adult,Black,general
2024-08-21 08:28:07,44.97703941646604,-93.27207519029942,Adult,Black,general
2024-08-21 08:28:09,44.977096869518164,-93.27203018026378,Adult,Other,Transit
2024-08-21 08:28:10,44.97712333118043,-93.27200861451719,Adult,Other,Transit
2024-08-21 08:28:10,44.97712333118043,-93.27200861451719,Adult,Other,Transit
2024-08-21 08:28:11,44.977148456477195,-93.27198387697212,Adult,Other,Transit
2024-08-21 08:28:12,44.97717512395265,-93.27195725410066,Adult,Other,Transit
2024-08-21 08:28:15,44.97727147646018,-93.27188925219215,Adult,White,general
2024-08-21 08:28:16,44.97730267239773,-93.27186412301113,Adult,White,general
2024-08-21 08:28:17,44.977331926299925,-93.27183975898227,Adult,White,general
2024-08-21 08:28:19,44.97739599460153,-93.27178878514486,Adult,White,general
2024-08-21 08:28:20,44.97742395780375,-93.27176179951611,Adult,White,general
2024-08-21 08:28:21,44.97744951247914,-93.27174185618709,Adult,White,general
2024-08-21 08:28:29,44.97766553873608,-93.27157522720852,Adult,White,Bike
2024-08-21 08:28:37,44.977800431701375,-93.27144394811887,Adult,Other,Transit
2024-08-21 08:28:38,44.97780037778547,-93.27144272470468,Adult,Other,Transit
2024-08-21 08:28:39,44.977799834878375,-93.2714436993356,Adult,Other,Transit
2024-08-21 08:28:53,44.977798606457945,-93.27143905887405,Adult,White,general
2024-08-21 08:28:54,44.97779766411034,-93.2714384274146,Adult,White,general
2024-08-21 08:28:56,44.97779785847535,-93.2714377382716,Senior,White,general
2024-08-21 08:28:59,44.97779737978903,-93.27143669837538,Adult,Other,general
2024-08-21 08:28:59,44.97779737978903,-93.27143669837538,Adult,Other,general
2024-08-21 08:29:01,44.97779737978903,-93.27143669837538,Adult,Other,general
2024-08-21 08:29:02,44.97779737978903,-93.27143669837538,Adult,Black,general
2024-08-21 08:29:11,44.977797177107604,-93.27143615452027,Young,White,general
2024-08-21 08:29:12,44.97779630999527,-93.27143649575765,Adult,White,general
2024-08-21 08:29:18,44.97779553540352,-93.27143880035246,Adult,Other,general
2024-08-21 08:29:25,44.97779418121129,-93.27143881984168,Adult,White,general
2024-08-21 08:29:36,44.97781054128477,-93.27142745278532,Adult,White,Transit
2024-08-21 08:29:37,44.97782955942277,-93.27140832783707,Adult,White,general
2024-08-21 08:29:38,44.97785045253875,-93.2713886126217,Adult,White,general
2024-08-21 08:29:42,44.97796350403118,-93.27130447058154,Adult,Black,general
2024-08-21 08:29:43,44.97796350403118,-93.27130447058154,Adult,Black,general
2024-08-21 08:29:43,44.97800249207445,-93.27129260989493,Adult,Black,general
2024-08-21 08:29:45,44.978086012354964,-93.27124792910081,Adult,White,general
2024-08-21 08:29:47,44.97812089079417,-93.2712255336645,Adult,White,general
2024-08-21 08:29:48,44.978189270528254,-93.27117266607964,Adult,Other,general
2024-08-21 08:29:48,44.978189270528254,-93.27117266607964,Adult,Other,general
2024-08-21 08:29:49,44.978216436938055,-93.27114479677745,Adult,White,general
