Time,Latitude,Longitude,info 1,info 2,info 3
2024-08-21 07:34:14,44.977841520980476,-93.27150562896746,Adult,Black,Transit
2024-08-21 07:34:15,44.97784232281342,-93.27150753534802,Adult,Black,Transit
2024-08-21 07:34:16,44.97784232281342,-93.27150753534802,Adult,Other,Transit
2024-08-21 07:34:25,44.977851946113915,-93.27151555307972,Adult,White,general
2024-08-21 07:34:26,44.977853492830135,-93.27151525460847,Adult,White,general
2024-08-21 07:34:27,44.97785440150124,-93.27151608584435,Adult,White,general
2024-08-21 07:34:28,44.97785590317055,-93.27151563518258,Adult,White,general
2024-08-21 07:34:28,44.97785590317055,-93.27151563518258,Adult,White,general
2024-08-21 07:34:29,44.97785726018757,-93.27151595158304,Adult,White,general
2024-08-21 07:34:34,44.97785872309184,-93.2715165423057,Adult,Other,general
2024-08-21 07:34:35,44.97785811342985,-93.27151494282151,Adult,Other,general
2024-08-21 07:34:42,44.977908131215415,-93.27138879100164,Adult,Black,general
2024-08-21 07:34:43,44.977969850641344,-93.27134592472176,Adult,Other,general
2024-08-21 07:34:45,44.97801155736113,-93.27129803709079,Adult,White,general
2024-08-21 07:34:46,44.97801155736113,-93.27129803709079,Adult,White,general
2024-08-21 07:34:48,44.97811218246892,-93.27125162383064,Adult,Black,general
2024-08-21 07:34:50,44.978178801896,-93.27118669827108,Adult,Black,general
2024-08-21 07:34:52,44.97825489754675,-93.27112486968362,Adult,White,general
2024-08-21 07:35:01,44.9786215710766,-93.27084212418056,Adult,Asian,general
2024-08-21 07:35:03,44.978697804373965,-93.27077794001056,Adult,Asian,Transit
2024-08-21 07:35:09,44.97880501214416,-93.2706787543793,Adult,White,general
2024-08-21 07:35:12,44.9788845775078,-93.27059146775473,Adult,Black,general
2024-08-21 07:35:15,44.978982904450156,-93.2704843147941,Adult,White,general
2024-08-21 07:35:16,44.97900939934339,-93.27045202720456,Adult,Other,general
2024-08-21 07:35:18,44.97906485221628,-93.27039781440565,Adult,Black,Transit
2024-08-21 07:35:19,44.979078574780694,-93.27037350509282,Adult,Black,Transit
2024-08-21 07:35:19,44.979078574780694,-93.27037350509282,Adult,Black,Transit
2024-08-21 07:35:20,44.97908622348575,-93.27035641880327,Adult,White,Transit
2024-08-21 07:35:29,44.97918121201378,-93.27028504446199,Adult,White,Transit
2024-08-21 07:35:30,44.979178573222235,-93.27028567969506,Adult,White,general
2024-08-21 07:35:31,44.97917841947581,-93.27028715094104,Adult,White,general
2024-08-21 07:35:32,44.97917841827015,-93.27028976650698,Adult,White,general
2024-08-21 07:35:34,44.979176188265654,-93.27029265567838,Adult,White,general
2024-08-21 07:35:37,44.97921112188065,-93.27026895838932,Adult,White,Transit
2024-08-21 07:35:38,44.97923852559775,-93.27024387779649,Adult,White,Transit
2024-08-21 07:35:39,44.97926119435068,-93.2702272003144,Adult,Black,Transit
2024-08-21 07:35:40,44.97927992001291,-93.27021575067111,Adult,Other,Transit
2024-08-21 07:35:43,44.979335785268155,-93.27018261141866,Adult,Black,general
2024-08-21 07:35:44,44.97933382560423,-93.27016626868318,Adult,White,general
2024-08-21 07:35:56,44.979699827929196,-93.26987670291825,Adult,White,general
2024-08-21 07:36:03,44.979877027407255,-93.26972727861,Adult,White,general
2024-08-21 07:36:12,44.980204033233505,-93.26941102699182,Adult,Black,Transit
2024-08-21 07:36:14,44.98028992135441,-93.26936803446172,Adult,Other,Transit
2024-08-21 07:36:15,44.98031536131831,-93.2693412493912,Adult,White,Transit
2024-08-21 07:36:18,44.98041983886071,-93.26926617272528,Adult,Other,Bike
2024-08-21 07:36:20,44.9804409280284,-93.26926573195388,Adult,Black,Bike
2024-08-21 07:36:21,44.980439684831296,-93.2692662375229,Adult,White,Bike
2024-08-21 07:36:23,44.98044108200855,-93.26927237081759,Adult,Black,Transit
2024-08-21 07:36:25,44.98043953579196,-93.2692728750548,Adult,Black,Transit
2024-08-21 07:36:28,44.98043847367662,-93.26927379759995,Adult,Other,Transit
2024-08-21 07:36:40,44.98074415651091,-93.26907636606049,Adult,Other,general
2024-08-21 07:36:46,44.98095054191154,-93.26888258911575,Adult,White,general
2024-08-21 07:36:47,44.98102073392474,-93.26876552021469,Adult,White,general
2024-08-21 07:36:55,44.981205596724436,-93.26857811871929,Adult,White,general
2024-08-21 07:36:58,44.98121297154152,-93.26857148414825,Adult,Black,general
2024-08-21 07:36:59,44.981215663893856,-93.2685690619703,Adult,Black,general
2024-08-21 07:33:58,44.97783639493372,-93.27150424744231,"Car"
