Time,Latitude,Longitude,info 1,info 2,info 3
2024-08-21 07:25:03,44.974305422784006,-93.27458201632054,Adult,White,general
2024-08-21 07:25:04,44.97428981718056,-93.27459757030829,Adult,White,general
2024-08-21 07:25:07,44.974205500736026,-93.27466681212871,Adult,Asian,general
2024-08-21 07:25:18,44.973797976257856,-93.27496709684358,Adult,Other,general
2024-08-21 07:25:24,44.97362313933274,-93.27513153604487,Adult,Other,general
2024-08-21 07:25:25,44.97359576344935,-93.2751559329205,Adult,White,Bike
2024-08-21 07:25:27,44.97353900244221,-93.27520084534561,Adult,White,general
2024-08-21 07:25:29,44.973489338345566,-93.27524726448762,Adult,Black,general
2024-08-21 07:25:32,44.973394472620875,-93.27533936730366,Adult,Black,general
2024-08-21 07:25:33,44.973358745939905,-93.27536442896077,Adult,White,general
2024-08-21 07:25:35,44.97329431357415,-93.27543752383102,Adult,White,general
2024-08-21 07:25:36,44.97325925517167,-93.27547154823922,Adult,White,general
2024-08-21 07:25:37,44.973228734077395,-93.27550432064248,Adult,Black,general
2024-08-21 07:25:37,44.973228734077395,-93.27550432064248,Adult,White,general
2024-08-21 07:25:38,44.97319985869996,-93.27553036307641,Adult,White,general
2024-08-21 07:25:40,44.973140493120454,-93.27558179319547,Adult,White,general
2024-08-21 07:25:41,44.97310590293429,-93.27560527160392,Adult,White,general
2024-08-21 07:25:42,44.973068745068424,-93.275635115682,Adult,White,general
2024-08-21 07:25:45,44.972951457373235,-93.27571185755127,Adult,White,general
2024-08-21 07:25:48,44.97282532691206,-93.27579358088983,Adult,Black,general
2024-08-21 07:25:51,44.97270432292077,-93.27588028813865,Adult,White,general
2024-08-21 07:25:52,44.97266393131659,-93.27591033307594,Adult,White,general
2024-08-21 07:26:58,44.972318991967114,-93.27620215208945,Senior,Asian,general
2024-08-21 07:26:59,44.97229116072255,-93.27623031092236,Senior,Other,general
2024-08-21 07:27:00,44.97225261146325,-93.27626915947849,Senior,White,general
2024-08-21 07:27:03,44.97214011991058,-93.27639927944402,Senior,Black,general
2024-08-21 07:27:06,44.97200486482071,-93.27651521692718,Senior,Other,general
2024-08-21 07:27:20,44.97142539476839,-93.27691607908059,Senior,White,general
2024-08-21 07:27:20,44.97142539476839,-93.27691607908059,Senior,White,Transit
2024-08-21 07:27:25,44.971222451177105,-93.27708821048319,Senior,Other,general
2024-08-21 07:27:26,44.9711858771517,-93.27712346382049,Senior,Other,general
2024-08-21 07:27:27,44.971149494472044,-93.27716222597174,Senior,Other,general
2024-08-21 07:27:28,44.971118502063234,-93.2771999002636,Senior,Other,general
2024-08-21 07:27:29,44.971082139847724,-93.27723622188485,Senior,White,general
2024-08-21 07:27:31,44.971013428554556,-93.27732761012871,Adult,White,general
2024-08-21 07:27:31,44.971013428554556,-93.27732761012871,Adult,White,general
2024-08-21 07:27:39,44.970664661105204,-93.27772769416423,Adult,White,general
2024-08-21 07:27:44,44.970451866470775,-93.27787441108656,Adult,Black,general
