Time,Latitude,Longitude,info 1,info 2,info 3
2024-08-21 09:08:22,44.972657783710055,-93.27579278597273,Adult,White,general
2024-08-21 09:08:26,44.97278612526613,-93.2757122948949,Adult,Black,Transit
2024-08-21 09:08:28,44.972833638112185,-93.27567290386727,Adult,Other,Transit
2024-08-21 09:08:29,44.97285055116535,-93.27566137462561,Adult,Other,Transit
2024-08-21 09:08:30,44.97286479602382,-93.27565600933303,Adult,Black,Transit
2024-08-21 09:08:33,44.97289280677416,-93.27563847180976,Adult,Black,Transit
2024-08-21 09:08:34,44.97289380362735,-93.27563956471509,Adult,White,general
2024-08-21 09:08:45,44.97289610814807,-93.27563914757019,Adult,Asian,general
2024-08-21 09:08:48,44.97289529763079,-93.27563913474933,Adult,Other,general
2024-08-21 09:08:49,44.972895413261426,-93.27563894921978,Adult,Black,general
2024-08-21 09:08:52,44.97289545140945,-93.27563907784693,Adult,White,general
2024-08-21 09:09:13,44.973136390445596,-93.27540527683217,Adult,White,Bike
2024-08-21 09:09:27,44.97349935932379,-93.27504535837214,Adult,White,general
2024-08-21 09:09:28,44.973544784406315,-93.27500115609095,Adult,White,general
2024-08-21 09:09:31,44.97360706482722,-93.27494236224545,Adult,Black,Transit
2024-08-21 09:09:32,44.97362615682313,-93.27492394035913,Adult,Black,general
2024-08-21 09:10:07,44.973881768007786,-93.27473458762735,Adult,Other,general
2024-08-21 09:10:28,44.97422311937153,-93.27449762270173,Adult,White,general
2024-08-21 09:10:32,44.974348412276186,-93.27439743097855,Adult,Other,general
2024-08-21 09:10:33,44.974370042059775,-93.27437840261267,Adult,Other,general
2024-08-21 09:10:33,44.974370042059775,-93.27437840261267,Adult,Other,Transit
2024-08-21 09:10:34,44.9743873635084,-93.27436479982975,Adult,Other,Transit
2024-08-21 09:10:36,44.97441564824683,-93.27434162146947,Adult,White,general
2024-08-21 09:10:40,44.974449679508716,-93.27431158094984,Adult,Other,general
2024-08-21 09:10:46,44.974450090711024,-93.27431481620118,Adult,White,general
2024-08-21 09:10:46,44.974450090711024,-93.27431481620118,Adult,White,general
2024-08-21 09:10:47,44.9744503472323,-93.27431504738324,Adult,White,general
2024-08-21 09:10:50,44.97445049379213,-93.27431603487864,Adult,White,general
2024-08-21 09:10:56,44.974535371824565,-93.27426574819515,Adult,White,general
2024-08-21 09:10:58,44.97455852979835,-93.27424658309587,Adult,White,Transit
2024-08-21 09:11:03,44.97466319770299,-93.27415461412703,Adult,Black,Transit
2024-08-21 09:11:04,44.97469598959528,-93.27412538487994,Adult,Other,Transit
2024-08-21 09:11:05,44.974707466139414,-93.27411214409018,Adult,Asian,Transit
2024-08-21 09:11:06,44.974714093909874,-93.27409800693927,Adult,Asian,Transit
2024-08-21 09:11:10,44.97473236208464,-93.27407193341406,Adult,Black,general
2024-08-21 09:11:11,44.97473406199143,-93.27407155320145,Adult,Black,general
2024-08-21 09:11:12,44.97473520674991,-93.27407054342042,Adult,Black,general
2024-08-21 09:11:18,44.97474078139029,-93.27406520926776,Adult,Black,general
2024-08-21 09:11:32,44.9747323827173,-93.27406536439673,Adult,White,general
2024-08-21 09:11:38,44.97473248770986,-93.27406849472688,Adult,Asian,general
2024-08-21 09:11:42,44.97473319349205,-93.27406871688255,Adult,Asian,general
2024-08-21 09:11:44,44.97473387089817,-93.27406836800444,Adult,Other,general
2024-08-21 09:11:50,44.97478995367548,-93.2740287888963,Adult,White,general
2024-08-21 09:11:50,44.97478995367548,-93.2740287888963,Adult,White,general
2024-08-21 09:11:52,44.97484065095952,-93.27398208856766,Adult,Black,general
2024-08-21 09:11:55,44.974898609680054,-93.27392262940657,Adult,Other,general
2024-08-21 09:11:56,44.97497111418567,-93.27385862548664,Adult,Black,Bike
2024-08-21 09:12:03,44.97519937991163,-93.2736384990715,Adult,Other,general
2024-08-21 09:12:03,44.97519937991163,-93.2736384990715,Adult,Other,general
2024-08-21 09:12:04,44.9752349043509,-93.27359903062613,Adult,Other,Transit
2024-08-21 09:12:05,44.97527001608794,-93.27356460423292,Adult,Other,Transit
2024-08-21 09:12:07,44.97530679638113,-93.27353328514842,Adult,White,general
2024-08-21 09:12:07,44.975343501274196,-93.273501601014,Adult,White,general
2024-08-21 09:12:08,44.975384079008116,-93.27346700220295,Adult,Black,Transit
2024-08-21 09:12:10,44.9754622143779,-93.27338970873942,Adult,White,general
2024-08-21 09:12:11,44.97550576962978,-93.27335750280899,Adult,White,Transit
2024-08-21 09:12:12,44.975546213865144,-93.27332107714918,Adult,White,general
2024-08-21 09:12:13,44.97558454180795,-93.27327724989067,Adult,White,general
2024-08-21 09:12:14,44.975629533551384,-93.27322843171602,Adult,Black,general
2024-08-21 09:12:15,44.975629533551384,-93.27322843171602,Adult,Black,general
2024-08-21 09:12:15,44.975676466265455,-93.27318546707032,Adult,White,general
2024-08-21 09:12:16,44.97571976295559,-93.27315146278647,Adult,White,general
2024-08-21 09:12:17,44.97576509528311,-93.2731179493645,Adult,White,general
2024-08-21 09:12:18,44.975809021066816,-93.27308802136879,Adult,White,general
2024-08-21 09:12:19,44.975853769797546,-93.27305659379192,Adult,White,general
2024-08-21 09:12:20,44.97589964087094,-93.27302023483024,Adult,White,general
2024-08-21 09:12:24,44.976080406646766,-93.2728845088086,Adult,White,general
2024-08-21 09:12:25,44.97611934958418,-93.27284396452742,Adult,Black,general
2024-08-21 09:12:26,44.976155454463395,-93.27280879960526,Adult,White,general
2024-08-21 09:12:27,44.976189603747116,-93.27277356095975,Adult,White,general
2024-08-21 09:12:28,44.97622188110634,-93.27274162795543,Disabled,Black,general
2024-08-21 09:12:29,44.9762577284065,-93.27271727770658,Senior,Black,general
2024-08-21 09:12:31,44.976324688684,-93.27267115041373,Adult,White,general
2024-08-21 09:12:33,44.9763978723558,-93.27262330295396,Adult,White,general
2024-08-21 09:12:33,44.9763978723558,-93.27262330295396,Adult,White,general
2024-08-21 09:12:34,44.976426989418556,-93.27259513840187,Adult,White,general
2024-08-21 09:12:35,44.97645435726673,-93.2725639243046,Adult,White,general
2024-08-21 09:12:36,44.97647644698252,-93.27253828579693,Adult,Black,general
2024-08-21 09:12:36,44.97647644698252,-93.27253828579693,Adult,Black,general
2024-08-21 09:12:37,44.976496513240036,-93.27252671088323,Adult,Black,Transit
2024-08-21 09:12:38,44.9765122484283,-93.2725262514466,Adult,Black,Transit
2024-08-21 09:12:41,44.97652181735843,-93.27251712357052,Adult,Other,general
2024-08-21 09:12:47,44.976521746776875,-93.27251478452227,Adult,Black,general
2024-08-21 09:12:49,44.97652115711207,-93.27251417999581,Young,Black,general
2024-08-21 09:12:51,44.97650992438585,-93.27251937081485,Young,White,general
2024-08-21 09:12:51,44.97650992438585,-93.27251937081485,Young,White,general
2024-08-21 09:12:53,44.97650283114065,-93.27251265291052,Adult,White,general
2024-08-21 09:12:53,44.97650283114065,-93.27251265291052,Adult,White,general
2024-08-21 09:12:55,44.97650283114065,-93.27251265291052,Adult,White,Transit
2024-08-21 09:13:04,44.97649723775126,-93.27251130671051,Adult,Black,general
2024-08-21 09:13:18,44.97649981304707,-93.27251528388234,Adult,White,Bike
2024-08-21 09:13:28,44.97650806963146,-93.27251927876864,Adult,White,general
2024-08-21 09:13:30,44.976509313287956,-93.2725190553331,Adult,Black,general
2024-08-21 09:13:33,44.97650904007053,-93.27252176898227,Adult,Black,general
2024-08-21 09:13:34,44.97650907589687,-93.27252319825755,Adult,White,general
2024-08-21 09:13:37,44.97652955589278,-93.27250973230048,Adult,White,Bike
2024-08-21 09:13:39,44.97658255666989,-93.27246968381652,Adult,Black,general
2024-08-21 09:13:39,44.97658255666989,-93.27246968381652,Adult,Black,general
2024-08-21 09:13:40,44.97660314296904,-93.27244654214057,Adult,Black,Transit
2024-08-21 09:13:41,44.976626427203996,-93.27242231555968,Adult,Black,Transit
2024-08-21 09:13:41,44.976626427203996,-93.27242231555968,Adult,Black,Transit
2024-08-21 09:13:42,44.976650739422674,-93.27240350730513,Adult,Black,Transit
2024-08-21 09:13:43,44.976675733819796,-93.27238722112978,Adult,Black,Transit
2024-08-21 09:13:44,44.97670253995269,-93.27236868253507,Disabled,Black,Transit
2024-08-21 09:13:45,44.976726628445505,-93.27235111088704,Adult,Other,general
2024-08-21 09:13:47,44.976779496608344,-93.27230636860055,Adult,Other,Transit
2024-08-21 09:13:47,44.976779496608344,-93.27230636860055,Adult,Other,Transit
2024-08-21 09:13:49,44.97684308820219,-93.27226157797841,Disabled,Other,Transit
2024-08-21 09:13:52,44.97692909907067,-93.27218345187003,Senior,White,general
2024-08-21 09:13:53,44.97696319174688,-93.27215735075579,Senior,White,general
2024-08-21 09:13:54,44.97696319174688,-93.27215735075579,Adult,Black,general
2024-08-21 09:13:54,44.97699010093117,-93.27213704163094,Adult,Black,general
2024-08-21 09:13:55,44.97702194692069,-93.27211328376352,Adult,Black,general
2024-08-21 09:13:55,44.97702194692069,-93.27211328376352,Adult,Black,general
2024-08-21 09:13:56,44.97705095804806,-93.27209162382485,Adult,Black,general
2024-08-21 09:13:57,44.97707914365526,-93.27206779199692,Adult,Black,general
2024-08-21 09:13:57,44.97707914365526,-93.27206779199692,Adult,White,general
2024-08-21 09:13:58,44.97710768925553,-93.272039517129,Adult,Black,general
2024-08-21 09:13:59,44.977134700792284,-93.27201351571173,Adult,White,general
2024-08-21 09:14:00,44.977134700792284,-93.27201351571173,Adult,White,general
2024-08-21 09:14:05,44.97732797072513,-93.27184872243619,Adult,Black,general
2024-08-21 09:14:06,44.97735789880236,-93.27182025295892,Adult,Black,general
2024-08-21 09:14:07,44.97735789880236,-93.27182025295892,Adult,Black,general
2024-08-21 09:14:09,44.97746894056659,-93.27171935867071,Adult,White,general
2024-08-21 09:14:57,44.97759209086872,-93.27161243808492,Senior,White,general
2024-08-21 09:14:58,44.9775917777806,-93.27161226831348,Adult,White,general
2024-08-21 09:15:02,44.97759109268309,-93.27160916058398,Adult,Black,general
2024-08-21 09:15:16,44.977587249196084,-93.27160260323352,Adult,White,general
2024-08-21 09:15:16,44.977587249196084,-93.27160260323352,Adult,White,general
2024-08-21 09:15:19,44.977587053793556,-93.27160264749598,Adult,Black,general
2024-08-21 09:15:22,44.9775890569616,-93.27160697552848,Adult,Other,general
2024-08-21 09:15:33,44.97773044503508,-93.27149184885374,Adult,Asian,general
2024-08-21 09:15:35,44.97781020359116,-93.27142563351372,Adult,Black,general
2024-08-21 09:15:38,44.97788902009844,-93.27135549996275,Adult,White,general
2024-08-21 09:15:39,44.97797168583323,-93.27129771821322,Adult,White,general
2024-08-21 09:15:40,44.97800822286387,-93.27127620653074,Adult,White,general
2024-08-21 09:15:41,44.97804061164742,-93.27125339491,Adult,White,general
2024-08-21 09:15:42,44.97807457533127,-93.27122403384625,Adult,White,general
2024-08-21 09:15:44,44.978142239666155,-93.27117582818506,Adult,White,general
2024-08-21 09:15:50,44.97832428760617,-93.27101361534025,Adult,Black,Transit
2024-08-21 09:15:52,44.978393023630375,-93.27097258108915,Adult,White,Transit
2024-08-21 09:15:54,44.97845674481319,-93.27093104223462,Adult,Black,general
2024-08-21 09:15:55,44.97848584554536,-93.27090851070344,Adult,Black,Transit
2024-08-21 09:15:56,44.978505548712185,-93.27089681201805,Adult,White,Bike
2024-08-21 09:15:57,44.978525780227336,-93.27088138556104,Adult,White,Bike
2024-08-21 09:16:02,44.97855579457696,-93.27085652961023,Adult,White,Bike
2024-08-21 09:16:06,44.97855468282563,-93.27085632844309,Adult,Black,Transit
2024-08-21 09:16:10,44.97855552296681,-93.27085688206796,Adult,Other,general
2024-08-21 09:16:22,44.97855788233928,-93.2708503347977,Adult,White,general
2024-08-21 09:16:25,44.97857429177319,-93.27083888368885,Young,White,general
2024-08-21 09:16:26,44.9785934400466,-93.27081896174616,Young,Other,general
2024-08-21 09:16:29,44.97865895115721,-93.27076285912217,Adult,Other,general
2024-08-21 09:16:31,44.978723092288476,-93.27071872642905,Adult,White,general
2024-08-21 09:16:32,44.97876058199719,-93.27069441755985,Adult,White,general
2024-08-21 09:16:41,44.97911747519622,-93.27033608433706,Adult,Black,Transit
2024-08-21 09:16:44,44.97924999330253,-93.27021199374965,Adult,Black,general
2024-08-21 09:16:45,44.979291401435454,-93.27017136651529,Adult,White,general
2024-08-21 09:16:46,44.97933409615187,-93.27013345192337,Adult,White,general
2024-08-21 09:16:47,44.979380478159946,-93.2700970746667,Adult,White,general
2024-08-21 09:16:47,44.979380478159946,-93.2700970746667,Adult,White,general
2024-08-21 09:16:49,44.97946872460259,-93.27002958310983,Adult,White,general
2024-08-21 09:16:50,44.97946872460259,-93.27002958310983,Adult,Black,general
2024-08-21 09:16:51,44.97954963831175,-93.26995821849972,Young,Black,general
2024-08-21 09:16:56,44.979706006113325,-93.26984104386061,Young,White,Bike
2024-08-21 09:17:06,44.97974495134647,-93.26981166318588,Adult,Other,general
2024-08-21 09:17:07,44.9797456615434,-93.26981207378368,Adult,Other,Transit
2024-08-21 09:17:08,44.9797463075597,-93.26981198274596,Adult,Other,Transit
2024-08-21 09:17:11,44.979748258730204,-93.26981151331317,Adult,White,Bike
2024-08-21 09:17:41,44.97989340245746,-93.26969399368265,Adult,White,general
2024-08-21 09:17:42,44.97992355379721,-93.26966676567649,Adult,White,general
2024-08-21 09:17:44,44.979952723442594,-93.26963528290521,Adult,Other,general
2024-08-21 09:17:45,44.98001628509213,-93.26956927785699,Adult,Black,general
2024-08-21 09:17:46,44.980046731150374,-93.26953329740583,Adult,White,general
2024-08-21 09:17:48,44.98013486608179,-93.26945543197992,Adult,Black,general
2024-08-21 09:17:50,44.98020772048554,-93.26937270933317,Adult,White,Transit
2024-08-21 09:17:55,44.9803516585092,-93.2692426812982,Adult,White,Transit
2024-08-21 09:17:57,44.98041367304685,-93.26921728725335,Adult,Black,Transit
2024-08-21 09:17:58,44.98043688228588,-93.2692055645072,Adult,Black,Transit
2024-08-21 09:18:07,44.98065808209693,-93.26907517989794,Adult,White,general
2024-08-21 09:18:15,44.98104649249107,-93.26874293714445,Adult,White,general
2024-08-21 09:18:16,44.9810936212763,-93.26869680952942,Adult,White,general
2024-08-21 09:18:17,44.98113224772061,-93.26864896028684,Adult,Black,Transit
2024-08-21 09:08:40,44.97289484330236,-93.27563997364544,"Truck"
2024-08-21 09:09:51,44.97387986133959,-93.27473685227197,"AAmbulance"
2024-08-21 09:10:01,44.97388013017987,-93.27473678532576,"Car"
