Time,Latitude,Longitude,info 1,info 2,info 3
2024-08-21 08:07:49,44.970959076512166,-93.27736262090156,Adult,White,general
2024-08-21 08:07:52,44.970858995640455,-93.27748434547544,Adult,White,Transit
2024-08-21 07:58:25,44.98074487385681,-93.26910659332924,Car,,
2024-08-21 08:00:49,44.97777940903377,-93.27161428034285,Car,,
2024-08-21 08:52:54,44.981539566358,-93.26844433422298,Adult,White,general
2024-08-21 08:52:55,44.98153857210399,-93.26844436407713,Adult,Black,general
2024-08-21 08:52:59,44.98151150580584,-93.26845345064312,Adult,White,general
2024-08-21 08:53:00,44.981495357512415,-93.26846398636016,Adult,White,general
2024-08-21 08:53:01,44.98148214897259,-93.26847772935857,Adult,White,general
2024-08-21 08:53:09,44.98123881309559,-93.26860000312077,Disabled,White,general
2024-08-21 08:53:12,44.9811447871834,-93.26870889509031,Adult,White,Transit
2024-08-21 08:53:13,44.9811447871834,-93.26870889509031,Adult,White,general
2024-08-21 08:53:13,44.98110937239518,-93.26874734028532,Adult,White,general
2024-08-21 08:53:14,44.98106992359637,-93.26877483835273,Adult,White,general
2024-08-21 08:53:14,44.98106992359637,-93.26877483835273,Adult,White,general
2024-08-21 08:53:15,44.981035485203726,-93.26881011634693,Adult,Black,general
2024-08-21 08:53:16,44.98100686395214,-93.26884689712996,Adult,White,general
2024-08-21 08:53:30,44.980637534200746,-93.269175550156,Adult,White,general
2024-08-21 08:53:33,44.980636834891975,-93.26917321409336,Adult,White,Bike
2024-08-21 08:53:34,44.980636110660114,-93.26917228401788,Adult,White,general
2024-08-21 08:53:35,44.98063427626718,-93.26917129947614,Adult,White,general
2024-08-21 08:53:36,44.980633715857735,-93.2691716894445,Adult,Other,general
2024-08-21 08:53:37,44.98063423734495,-93.26917257117005,Adult,Other,general
2024-08-21 08:53:49,44.9806307051117,-93.26917416381092,Adult,Black,Transit
2024-08-21 08:53:53,44.98056903336077,-93.26922616551104,Adult,White,general
2024-08-21 08:53:56,44.98046291648569,-93.26928273273184,Adult,White,general
2024-08-21 08:53:57,44.98043065659443,-93.26930212710184,Adult,White,Transit
2024-08-21 08:53:57,44.98043065659443,-93.26930212710184,Adult,White,Transit
2024-08-21 08:54:01,44.98032383792117,-93.26938352219824,Adult,Black,general
2024-08-21 08:54:03,44.980288355284365,-93.26939895533008,Adult,Black,general
2024-08-21 08:54:04,44.98026654521102,-93.26942028168745,Adult,Black,general
2024-08-21 08:54:05,44.980247353766025,-93.26943794084882,Adult,White,general
2024-08-21 08:54:55,44.98016383836804,-93.26949064124766,Adult,Black,general
2024-08-21 08:54:56,44.980140416654336,-93.26950814083652,Adult,Black,general
2024-08-21 08:54:57,44.98011329312337,-93.26954096537936,Adult,Black,general
2024-08-21 08:54:57,44.98011329312337,-93.26954096537936,Adult,Black,general
2024-08-21 08:54:59,44.98004763440335,-93.26960876133856,Adult,White,general
2024-08-21 08:55:00,44.9800188827597,-93.26965086331982,Adult,White,general
2024-08-21 08:55:01,44.9800188827597,-93.26965086331982,Adult,White,general
2024-08-21 08:55:01,44.97998681784608,-93.26968311568056,Adult,Black,general
2024-08-21 08:55:03,44.9799133526586,-93.26975080487428,Adult,White,general
2024-08-21 08:55:04,44.97987848200769,-93.26978114166604,Adult,Black,general
2024-08-21 08:55:05,44.97984152696503,-93.2698123910903,Adult,Black,general
2024-08-21 08:55:06,44.97980622191826,-93.26984150588406,Adult,Black,general
2024-08-21 08:55:07,44.97977397681734,-93.2698680960876,Adult,White,general
2024-08-21 08:55:08,44.97973742666094,-93.26989962159284,Adult,White,general
2024-08-21 08:55:10,44.979660099083965,-93.26996459234384,Adult,White,general
2024-08-21 08:55:10,44.979660099083965,-93.26996459234384,Adult,White,general
2024-08-21 08:55:11,44.97962020444302,-93.2699980143194,Adult,White,general
2024-08-21 08:55:12,44.97957948222681,-93.27003007582964,Adult,White,general
2024-08-21 08:55:13,44.97954110511223,-93.27005961417716,Adult,Other,general
2024-08-21 08:55:14,44.97950255431424,-93.27008928615406,Adult,White,general
2024-08-21 08:55:14,44.97950255431424,-93.27008928615406,Adult,White,general
2024-08-21 08:55:21,44.97937225066774,-93.27023596542018,Adult,White,general
2024-08-21 08:55:31,44.97936192803725,-93.27019023659192,Adult,Asian,general
2024-08-21 08:55:33,44.97935878310433,-93.2701905215953,Adult,Asian,general
2024-08-21 08:55:35,44.97935732249306,-93.27019125917116,Adult,White,general
2024-08-21 08:55:36,44.97935654042764,-93.27018889067344,Adult,Black,general
2024-08-21 08:56:04,44.9792974879729,-93.2702515663774,Adult,White,general
2024-08-21 08:56:06,44.97929824282194,-93.27025095975048,Adult,White,general
2024-08-21 08:56:07,44.97929824281314,-93.27025095972876,Adult,White,general
2024-08-21 08:56:09,44.97929824281316,-93.2702509597288,Adult,Black,general
2024-08-21 08:56:13,44.97929824281315,-93.27025095972876,Adult,White,general
2024-08-21 08:56:16,44.97930017775699,-93.27024940460058,Adult,White,general
2024-08-21 08:56:33,44.97930624562122,-93.27024452803296,Adult,Black,general
2024-08-21 08:56:40,44.97912255415056,-93.27037686494954,Adult,Black,general
2024-08-21 08:56:40,44.97912255415056,-93.27037686494954,Adult,Black,general
2024-08-21 08:56:43,44.97903974118501,-93.2704859251685,Adult,White,general
2024-08-21 08:56:44,44.97900583524197,-93.27051292675584,Adult,White,general
2024-08-21 08:56:46,44.978943516409366,-93.27057957550484,Adult,White,general
2024-08-21 08:56:49,44.9788504016012,-93.27067171614944,Adult,White,general
2024-08-21 08:56:53,44.97873615185724,-93.27077302497162,Adult,Black,general
2024-08-21 08:56:55,44.97868125044775,-93.27082621610636,Adult,Other,general
2024-08-21 08:56:56,44.97867108498168,-93.27084909506252,Adult,White,general
2024-08-21 08:56:57,44.97864604070195,-93.27087668797186,Adult,White,general
2024-08-21 08:56:58,44.97862115627727,-93.27089839056104,Adult,Black,general
2024-08-21 08:57:00,44.97857501943958,-93.27093516817872,Adult,Black,general
2024-08-21 08:57:01,44.97854938685932,-93.270953561608,Adult,White,general
2024-08-21 08:57:05,44.9784602952099,-93.27103725147737,Adult,White,general
2024-08-21 08:57:06,44.97843669813473,-93.27105439372572,Adult,Black,general
2024-08-21 08:57:09,44.97837399219835,-93.27111155938256,Adult,Black,general
2024-08-21 08:57:10,44.97835935073961,-93.27112915407692,Adult,Black,general
2024-08-21 08:57:14,44.97829880400801,-93.27117657747608,Adult,White,general
2024-08-21 08:57:15,44.97822797477419,-93.27122286421915,Adult,White,Bike
2024-08-21 08:57:16,44.97819458928311,-93.27124711843976,Adult,White,Bike
2024-08-21 08:57:18,44.978119547179496,-93.27132130212615,Senior,White,Bike
2024-08-21 08:57:20,44.97805015426492,-93.27136583853616,Adult,White,general
2024-08-21 08:57:21,44.97801773115207,-93.2713897192524,Adult,White,general
2024-08-21 08:57:22,44.97798615057438,-93.27142005733224,Adult,Black,general
2024-08-21 08:57:23,44.977949914448665,-93.27145976403636,Adult,Black,general
2024-08-21 08:57:26,44.97783063774214,-93.2715469887441,Adult,White,general
2024-08-21 08:57:27,44.97779751648262,-93.27156497165724,Adult,White,general
2024-08-21 08:57:28,44.97776891703369,-93.27158769901652,Adult,Black,general
2024-08-21 08:57:28,44.97776891703369,-93.27158769901652,Adult,Other,general
2024-08-21 08:57:29,44.97773532395456,-93.27162047429444,Adult,Other,general
2024-08-21 08:57:30,44.97770660672188,-93.2716502067698,Adult,Other,general
2024-08-21 08:57:31,44.97766477717158,-93.27169407741034,Adult,Other,general
2024-08-21 08:57:32,44.9776322427408,-93.27172590127356,Adult,Other,general
2024-08-21 08:57:32,44.9776322427408,-93.27172590127356,Adult,Black,general
2024-08-21 08:57:33,44.97759789144815,-93.2717429156031,Adult,White,general
2024-08-21 08:57:33,44.97759789144815,-93.2717429156031,Adult,White,general
2024-08-21 08:57:34,44.97756399114484,-93.27176435432764,Adult,White,general
2024-08-21 08:57:35,44.97756399114484,-93.27176435432764,Adult,White,general
2024-08-21 08:57:35,44.97753362045588,-93.27179122777596,Adult,White,general
2024-08-21 08:57:36,44.97750238758736,-93.27181363418408,Adult,White,general
2024-08-21 08:57:37,44.97750238758736,-93.27181363418408,Adult,White,general
2024-08-21 08:57:37,44.97747598195029,-93.27184023321522,Adult,White,general
2024-08-21 08:57:38,44.97744885197239,-93.27186369183713,Adult,White,general
2024-08-21 08:57:39,44.97742153592932,-93.27188155119124,Adult,Black,general
2024-08-21 08:57:39,44.97742153592932,-93.27188155119124,Adult,Black,general
2024-08-21 08:57:40,44.9773956438714,-93.27190294425098,Adult,Black,general
2024-08-21 08:57:41,44.9773775434648,-93.27191673547622,Adult,Black,general
2024-08-21 08:57:43,44.97736641911835,-93.27192429472755,Adult,Other,general
2024-08-21 08:57:43,44.97736641911835,-93.27192429472755,Adult,Other,general
2024-08-21 08:57:44,44.977372237792,-93.27193437215776,Adult,Other,general
2024-08-21 08:57:47,44.97737140733068,-93.27193475879018,Adult,Other,general
2024-08-21 08:57:49,44.97737286793463,-93.27193265406603,Adult,Black,general
2024-08-21 08:57:50,44.97737351279092,-93.27193151642103,Adult,White,Bike
2024-08-21 08:57:53,44.977372124865546,-93.27193181431151,Adult,White,general
2024-08-21 08:57:55,44.977372319287326,-93.27193165991248,Adult,Other,general
2024-08-21 08:58:08,44.9773733886735,-93.27192530243796,Adult,White,Bike
2024-08-21 08:58:10,44.97737248909515,-93.27192463046332,Adult,White,general
2024-08-21 08:58:11,44.97737272308645,-93.2719244446403,Adult,White,general
2024-08-21 08:58:13,44.97737272308645,-93.2719244446403,Adult,White,general
2024-08-21 08:58:14,44.97737272308645,-93.2719244446403,Adult,Black,general
2024-08-21 08:58:42,44.97737058835174,-93.27191156227302,Adult,Black,general
2024-08-21 08:58:43,44.97737058835174,-93.27191156227302,Adult,White,general
2024-08-21 08:58:46,44.97737058835174,-93.27191156227302,Adult,White,general
2024-08-21 08:59:03,44.97735906026882,-93.2719163269858,Adult,Other,Bike
2024-08-21 08:59:05,44.97735592069818,-93.27191343902209,Young,Other,Bike
2024-08-21 08:59:07,44.97735110167399,-93.27191417922928,Adult,Other,Bike
2024-08-21 08:59:08,44.97735110167399,-93.27191417922928,Adult,Other,Transit
2024-08-21 08:59:12,44.97720930674043,-93.27202509424252,Young,White,Transit
2024-08-21 08:59:13,44.97718525565391,-93.27205886699416,Adult,White,Transit
2024-08-21 08:59:15,44.977119875494566,-93.27212381826484,Adult,Black,general
2024-08-21 08:59:16,44.977119875494566,-93.27212381826484,Adult,Black,Transit
2024-08-21 08:59:17,44.97705795393465,-93.272178394761,Adult,White,general
2024-08-21 08:59:18,44.97702281663501,-93.27220599497063,Adult,White,general
2024-08-21 08:59:18,44.97702281663501,-93.27220599497063,Adult,White,general
2024-08-21 08:59:19,44.97698294081535,-93.27224562061052,Adult,White,general
2024-08-21 08:59:21,44.976946300992005,-93.27227797546756,Adult,White,general
2024-08-21 08:59:21,44.97690696278115,-93.27231230112112,Adult,White,general
2024-08-21 08:59:22,44.976866918771314,-93.27234623789089,Adult,White,Transit
2024-08-21 08:59:23,44.97682867769538,-93.2723754898802,Adult,White,Transit
2024-08-21 08:59:26,44.97672090794445,-93.27246917612896,Adult,Black,Transit
2024-08-21 08:59:27,44.97668756267054,-93.272500444591,Adult,White,general
2024-08-21 08:59:30,44.97658446328696,-93.2725791708787,Adult,Other,general
2024-08-21 08:59:31,44.97654536454622,-93.27261284474524,Adult,Other,general
2024-08-21 08:59:32,44.97654536454622,-93.27261284474524,Adult,Other,general
2024-08-21 08:59:33,44.97646850887195,-93.2726646685151,Disabled,Other,general
2024-08-21 08:59:34,44.97642404315624,-93.27269268510716,Disabled,Other,general
2024-08-21 08:59:35,44.97638565870146,-93.27271879482764,Adult,White,general
2024-08-21 08:59:36,44.9763480259617,-93.27274435445403,Adult,White,general
2024-08-21 08:59:37,44.97631161727731,-93.27277864067403,Adult,Black,general
2024-08-21 08:59:37,44.97631161727731,-93.27277864067403,Adult,Black,general
2024-08-21 08:59:39,44.97622311367828,-93.27286463777084,Adult,Other,general
2024-08-21 08:59:40,44.97617910667654,-93.27291489189513,Adult,Other,general
2024-08-21 08:59:42,44.97608645830656,-93.27299497624207,Adult,Black,general
2024-08-21 08:59:42,44.97608645830656,-93.27299497624207,Adult,White,general
2024-08-21 08:59:43,44.97604110944232,-93.27302938846796,Adult,White,general
2024-08-21 08:59:46,44.97591176803132,-93.273120591742,Adult,White,general
2024-08-21 08:59:47,44.97587227712685,-93.27315459602605,Adult,Other,general
2024-08-21 08:59:48,44.97583448085854,-93.27317769056285,Adult,Other,general
2024-08-21 08:59:48,44.97583448085854,-93.27317769056285,Young,Other,general
2024-08-21 08:59:49,44.975800735059366,-93.27319984504533,Young,Other,general
2024-08-21 09:00:06,44.975630071681074,-93.2733414250202,Young,Other,general
2024-08-21 09:00:07,44.97563008121431,-93.2733406926479,Adult,Other,general
2024-08-21 09:00:07,44.97563008121431,-93.2733406926479,Adult,Other,general
2024-08-21 09:00:08,44.9756288310382,-93.27334006425195,Adult,Other,general
2024-08-21 09:00:11,44.97562964097668,-93.27333917408924,Adult,White,general
2024-08-21 09:00:12,44.97562964097668,-93.27333917408924,Adult,White,general
2024-08-21 09:00:39,44.975620888808464,-93.2733486495174,Adult,Black,general
2024-08-21 09:00:39,44.975620888808464,-93.2733486495174,Adult,White,general
2024-08-21 09:01:09,44.97556840449949,-93.27340748797604,Adult,Black,Transit
2024-08-21 09:01:10,44.975550951934295,-93.27342774816697,Adult,Black,Transit
2024-08-21 09:01:11,44.975550951934295,-93.27342774816697,Adult,Black,Transit
2024-08-21 09:01:12,44.97552895685748,-93.2734548415348,Adult,Black,general
2024-08-21 09:01:12,44.9755039254508,-93.27347863633211,Adult,White,general
2024-08-21 09:01:13,44.97547390933723,-93.27349095950736,Adult,White,general
2024-08-21 09:01:14,44.9754463081842,-93.27351162824546,Adult,Other,general
2024-08-21 09:01:15,44.97541723448265,-93.2735397935557,Adult,Other,general
2024-08-21 09:01:17,44.975352172273645,-93.27361055276972,Adult,White,general
2024-08-21 09:01:18,44.975352172273645,-93.27361055276972,Adult,White,general
2024-08-21 09:01:20,44.97524145567451,-93.27370824609204,Adult,Other,general
2024-08-21 09:01:25,44.975098337127775,-93.27384493017614,Adult,Black,general
2024-08-21 09:01:25,44.975061896742105,-93.27387637630557,Adult,Black,general
2024-08-21 09:01:26,44.97502562184001,-93.27389808728628,Adult,Black,general
2024-08-21 09:01:27,44.97499275900396,-93.27393251528564,Adult,Black,general
2024-08-21 09:01:28,44.97496399039719,-93.27396746382855,Adult,Black,general
2024-08-21 09:01:28,44.97496399039719,-93.27396746382855,Adult,Black,general
2024-08-21 09:01:29,44.97493051548252,-93.27400200114924,Adult,Other,general
2024-08-21 09:01:30,44.97490023502193,-93.27403211352583,Adult,White,general
2024-08-21 09:01:31,44.97486758623248,-93.2740632678341,Adult,White,general
2024-08-21 09:01:32,44.97486758623248,-93.2740632678341,Adult,Black,general
2024-08-21 09:01:32,44.97483441501375,-93.27410110668391,Adult,White,general
2024-08-21 09:01:36,44.97472834493791,-93.27420683581418,Adult,White,general
2024-08-21 09:01:42,44.97458163125432,-93.27430967538756,Adult,Other,general
2024-08-21 09:02:14,44.97445393376776,-93.27448153843405,Adult,White,Bike
2024-08-21 09:02:15,44.97443706563947,-93.2744967425273,Adult,White,Bike
2024-08-21 09:02:17,44.97437462443004,-93.27453431986063,Adult,White,Bike
2024-08-21 09:02:23,44.97416122501117,-93.27467593900036,Senior,White,Transit
2024-08-21 09:02:26,44.97403650035948,-93.27475736893484,Adult,White,general
2024-08-21 09:02:27,44.97403650035948,-93.27475736893484,Adult,White,general
2024-08-21 09:02:29,44.9739133420092,-93.27483249831508,Senior,White,general
2024-08-21 09:02:36,44.97363022599389,-93.27504644863734,Adult,White,Bike
2024-08-21 09:02:51,44.973472821488194,-93.27519170936152,Adult,White,general
2024-08-21 09:02:54,44.9734721258346,-93.27519041670062,Adult,White,Transit
2024-08-21 09:03:01,44.97346071041369,-93.27520190829236,Adult,Other,general
2024-08-21 09:03:07,44.97346029721933,-93.2752005959444,Adult,Black,general
2024-08-21 09:03:13,44.97345963374147,-93.2751991457142,Adult,White,general
2024-08-21 09:03:34,44.97345582883966,-93.27519450633852,Adult,White,general
2024-08-21 09:04:16,44.97341404770491,-93.27522999413922,Adult,Black,general
2024-08-21 09:04:18,44.973362282693664,-93.27527065608808,Adult,White,Bike
2024-08-21 09:04:21,44.9733006390473,-93.27534455771809,Adult,White,general
2024-08-21 09:04:22,44.97326539241611,-93.27538240166056,Adult,White,general
2024-08-21 09:04:23,44.973188525885455,-93.27545828607464,Adult,Other,general
2024-08-21 09:04:23,44.973188525885455,-93.27545828607464,Adult,Other,general
2024-08-21 09:04:25,44.97315185424068,-93.27549477627082,Adult,White,general
2024-08-21 09:04:25,44.97311704989678,-93.2755322679512,Adult,White,general
2024-08-21 09:04:26,44.97308405096729,-93.27556360883916,Adult,Other,general
2024-08-21 09:04:27,44.97305142220623,-93.27559771576162,Adult,Other,Transit
2024-08-21 09:04:28,44.97301730872369,-93.2756330990474,Adult,Black,general
2024-08-21 09:04:30,44.97294479567262,-93.2756790358525,Adult,Black,Transit
2024-08-21 09:04:33,44.97284130581782,-93.2757601890568,Adult,Black,Transit
2024-08-21 09:04:35,44.97276995435913,-93.27581565626228,Adult,White,general
2024-08-21 09:04:39,44.97263444486041,-93.27591452742878,Senior,White,general
2024-08-21 09:04:40,44.97259944939477,-93.27594182617622,Senior,White,general
2024-08-21 09:04:41,44.972563454270485,-93.27596593895473,Adult,Black,general
2024-08-21 09:04:43,44.972481591353976,-93.27602934451888,Adult,White,general
2024-08-21 09:04:45,44.972393435768,-93.27611079785044,Adult,White,general
2024-08-21 09:04:46,44.972347306899,-93.2761613261365,Adult,Black,general
2024-08-21 09:05:21,44.972149912595874,-93.27637508060968,Adult,Black,Bike
2024-08-21 09:05:47,44.97152255379889,-93.27682668377682,Disabled,Black,general
2024-08-21 09:05:57,44.97134895716368,-93.27696296352885,Adult,White,general
2024-08-21 09:05:58,44.97134599900116,-93.2769639360665,Adult,White,general
2024-08-21 09:06:08,44.97116214897518,-93.27712755767814,Adult,Other,Transit
2024-08-21 09:06:09,44.97112489499936,-93.27716934831446,Adult,Other,Transit
2024-08-21 09:06:11,44.97104393553981,-93.27727485756463,Adult,White,general
2024-08-21 09:06:14,44.970934050774126,-93.27740076747946,Adult,White,general
2024-08-21 09:06:14,44.97087766183209,-93.27746465635988,Adult,White,general
2024-08-21 09:06:15,44.9708187051456,-93.2775332021735,Adult,White,general
2024-08-21 09:06:17,44.970698440235815,-93.2776660315863,Adult,White,general
2024-08-21 09:06:18,44.97064005977967,-93.27773224340636,Adult,White,general
2024-08-21 09:06:19,44.97057375940854,-93.2777799434446,Adult,White,general
2024-08-21 09:06:20,44.97057375940854,-93.2777799434446,Adult,White,general
2024-08-21 09:06:20,44.9705050625947,-93.2778261162716,Adult,White,general
2024-08-21 09:06:30,44.9700706420728,-93.27791206714645,Adult,White,general
2024-08-21 07:45:41,44.97002192036484,-93.27786682878224,Young,White,general
2024-08-21 07:45:42,44.97007034647043,-93.27784236209273,Young,White,general
2024-08-21 07:45:50,44.97049626020927,-93.27774724329076,Adult,White,Bike
2024-08-21 07:45:57,44.97079153598214,-93.27747142089112,Adult,White,Transit
2024-08-21 07:45:59,44.97085464890127,-93.2773936814594,Adult,White,Transit
2024-08-21 07:46:01,44.97088384401096,-93.2773600563182,Adult,White,Transit
2024-08-21 07:46:02,44.97090972993471,-93.2773302425172,Disabled,Black,Transit
2024-08-21 07:46:04,44.970965097511886,-93.27726647343816,Adult,White,Transit
2024-08-21 07:46:05,44.97097467375242,-93.27725550234956,Adult,White,Transit
2024-08-21 07:46:10,44.97098883660247,-93.27723933297992,Adult,White,Transit
2024-08-21 07:46:11,44.97098849618117,-93.2772397216191,Adult,White,Transit
2024-08-21 07:46:13,44.97098805039035,-93.27724023058386,Adult,White,general
2024-08-21 07:46:13,44.97098805039035,-93.27724023058386,Adult,White,general
2024-08-21 07:46:17,44.97102849734725,-93.27728064011608,Adult,Black,Transit
2024-08-21 07:46:18,44.97105240948965,-93.2772598496892,Adult,Black,Transit
2024-08-21 07:46:24,44.97125518489612,-93.27704534699292,Adult,Black,general
2024-08-21 07:46:24,44.97125518489612,-93.27704534699292,Adult,Black,general
2024-08-21 07:46:25,44.971283732741774,-93.277011532384,Adult,White,general
2024-08-21 07:46:27,44.971340040541726,-93.27696206197496,Adult,White,general
2024-08-21 07:46:31,44.97147455134344,-93.27684309063544,Adult,Black,general
2024-08-21 07:46:32,44.9715050943534,-93.27681531239176,Adult,Black,general
2024-08-21 07:46:33,44.97153515426551,-93.27678059567128,Adult,White,general
2024-08-21 07:46:37,44.97167995667233,-93.27666972562142,Adult,Black,general
2024-08-21 07:46:39,44.971756735673125,-93.27662147659494,Adult,White,Bike
2024-08-21 07:46:45,44.97192423991503,-93.27650492652702,Disabled,Black,general
2024-08-21 07:46:46,44.97195023045547,-93.27648349971965,Disabled,White,general
2024-08-21 07:46:52,44.97200735710041,-93.27645324608572,Adult,White,general
2024-08-21 07:46:53,44.97200735710041,-93.27645324608572,Adult,White,general
2024-08-21 07:46:53,44.97200765870741,-93.27645304980096,Adult,White,general
2024-08-21 07:46:54,44.97200868541776,-93.2764531844558,Adult,White,general
2024-08-21 07:46:56,44.972010871686265,-93.2764552110089,Adult,Black,general
2024-08-21 07:46:58,44.97201814382304,-93.27645153681038,Adult,White,general
2024-08-21 07:46:59,44.9720358635194,-93.27643458007728,Adult,White,general
2024-08-21 07:47:00,44.97206503194564,-93.27640833924262,Adult,White,general
2024-08-21 07:47:03,44.97217046986273,-93.27632186422328,Adult,White,Transit
2024-08-21 07:47:04,44.972201165423854,-93.2762823361447,Adult,White,Transit
2024-08-21 07:47:05,44.97223314169253,-93.2762367679519,Adult,White,Transit
2024-08-21 07:47:16,44.9726750494447,-93.27581308982856,Young,Black,Bike
2024-08-21 07:47:17,44.97271318869961,-93.27577906236574,Young,Black,Bike
2024-08-21 07:47:19,44.97278995784402,-93.275720706276,Adult,Black,general
2024-08-21 07:47:21,44.972862174752606,-93.27567120778208,Adult,White,general
2024-08-21 07:47:24,44.97296266538481,-93.27560280495553,Young,Black,general
2024-08-21 07:47:26,44.973014270420784,-93.27555688968236,Adult,White,general
2024-08-21 07:47:26,44.973014270420784,-93.27555688968236,Adult,White,general
2024-08-21 07:47:27,44.97303566641215,-93.27553044224408,Adult,White,general
2024-08-21 07:47:27,44.97303566641215,-93.27553044224408,Adult,White,general
2024-08-21 07:47:28,44.97305707235872,-93.275508075263,Adult,White,general
2024-08-21 07:47:29,44.97308153909427,-93.27549234161148,Adult,White,general
2024-08-21 07:47:29,44.97308153909427,-93.27549234161148,Adult,White,general
2024-08-21 07:47:30,44.9731056281331,-93.27547700551646,Adult,White,general
2024-08-21 07:47:31,44.9731056281331,-93.27547700551646,Adult,White,general
2024-08-21 07:47:31,44.973127924715136,-93.27545949847683,Adult,White,general
2024-08-21 07:47:32,44.97314647497691,-93.27543949260831,Adult,White,general
2024-08-21 07:47:32,44.97314647497691,-93.27543949260831,Adult,White,general
2024-08-21 07:47:34,44.9731658673197,-93.27542286087932,Adult,Other,general
2024-08-21 07:47:35,44.97318563211998,-93.275410778441,Adult,White,general
2024-08-21 07:47:43,44.97349981207663,-93.27523383387386,Adult,White,general
2024-08-21 07:47:45,44.97358017903856,-93.2751770125054,Adult,Black,general
2024-08-21 07:47:47,44.97361969128318,-93.27495913397507,Adult,White,general
2024-08-21 07:47:51,44.9737914872292,-93.27482606911984,Adult,Black,general
2024-08-21 07:48:23,44.97394832177584,-93.2747307452089,Adult,Black,general
2024-08-21 07:48:46,44.97395011081887,-93.27470478875908,Adult,Other,general
2024-08-21 07:48:47,44.97395023053934,-93.27470486660847,Adult,Other,general
2024-08-21 07:48:50,44.97395439361419,-93.27469847350572,Adult,White,general
2024-08-21 07:48:54,44.97407839425817,-93.27462507081944,Adult,White,general
2024-08-21 07:48:56,44.97415260558616,-93.2745791462774,Adult,White,general
2024-08-21 07:49:09,44.974645281190135,-93.27429653775128,Adult,White,general
2024-08-21 07:49:10,44.97468393698121,-93.2742417521991,Adult,White,general
2024-08-21 07:49:11,44.97472597377634,-93.27421184776252,Adult,White,general
2024-08-21 07:49:14,44.97483973292717,-93.27412614464268,Adult,Other,general
2024-08-21 07:49:15,44.974879946724414,-93.2741015479426,Adult,White,general
2024-08-21 07:49:17,44.97491405715618,-93.27407772468858,Adult,Black,general
2024-08-21 07:49:20,44.97504773975539,-93.27397835257028,Adult,White,general
2024-08-21 07:49:26,44.9752701901625,-93.27376214060598,Adult,White,general
2024-08-21 07:49:29,44.975340302556646,-93.2735164398341,Adult,Black,Transit
2024-08-21 07:49:31,44.97542869136388,-93.27343619916606,Adult,White,general
2024-08-21 07:49:32,44.97547743049214,-93.2733933088123,Adult,Black,general
2024-08-21 07:49:33,44.97552714891755,-93.2733500657818,Adult,Black,general
2024-08-21 07:49:34,44.97556887579992,-93.2733171438984,Adult,White,general
2024-08-21 07:49:35,44.97560641999522,-93.27328752176422,Adult,White,general
2024-08-21 07:49:37,44.97569058621064,-93.2732221307257,Adult,White,general
2024-08-21 07:49:39,44.97578078361565,-93.27315465500398,Adult,Other,general
2024-08-21 07:49:40,44.97582142774498,-93.27312512202668,Adult,Other,general
2024-08-21 07:49:46,44.97607121714969,-93.272931365109,Adult,Black,general
2024-08-21 07:49:48,44.97611422727024,-93.27289833782945,Adult,White,general
2024-08-21 07:49:50,44.97623526855432,-93.27279696129224,Adult,White,general
2024-08-21 07:49:51,44.976277301217074,-93.27276057094411,Adult,White,general
2024-08-21 07:49:52,44.9763179559535,-93.2727253735361,Adult,White,general
2024-08-21 07:49:53,44.97635679588117,-93.27269174732244,Adult,White,general
2024-08-21 07:49:54,44.97639743530468,-93.27265656335376,Adult,White,general
2024-08-21 07:49:55,44.9764323595128,-93.27262772323388,Adult,White,general
2024-08-21 07:49:56,44.97646715694912,-93.2725984666706,Young,Black,general
2024-08-21 07:49:58,44.976539004684405,-93.2725995078721,Adult,Black,general
2024-08-21 07:49:59,44.976558088679056,-93.27260083915029,Adult,Black,general
2024-08-21 07:50:00,44.97657002229973,-93.2725902971796,Adult,Other,general
2024-08-21 07:50:02,44.97658610060019,-93.2725612666729,Young,Black,general
2024-08-21 07:50:05,44.97658611553599,-93.27254318822489,Young,White,general
2024-08-21 07:50:41,44.97655252418513,-93.27239352400731,Adult,White,Bike
2024-08-21 07:50:55,44.97654107884853,-93.27239566070467,Adult,Other,general
2024-08-21 07:51:03,44.97654491296733,-93.27239428109624,Disabled,Black,Transit
2024-08-21 07:51:14,44.97657465460284,-93.272392441537,Adult,White,general
2024-08-21 07:51:15,44.97657684350923,-93.272387892974,Adult,White,general
2024-08-21 07:51:17,44.97658260339165,-93.2723712142862,Adult,Black,general
2024-08-21 07:51:19,44.976633552362976,-93.27233184556252,Adult,Black,general
2024-08-21 07:51:21,44.97665923400552,-93.27230316959,Adult,Other,general
2024-08-21 07:51:22,44.97670360174008,-93.2722649413516,Adult,Black,general
2024-08-21 07:51:24,44.97676491081514,-93.27223298630489,Adult,Black,general
2024-08-21 07:51:27,44.97681087431769,-93.27221333619786,Adult,Other,general
2024-08-21 07:51:30,44.97684558271398,-93.2722346504209,Adult,White,general
2024-08-21 07:51:30,44.97684558271398,-93.2722346504209,Adult,White,general
2024-08-21 07:51:34,44.97685056289095,-93.27224589883784,Adult,Other,general
2024-08-21 07:51:46,44.97685543094101,-93.27226304683082,Adult,Other,general
2024-08-21 07:51:49,44.97685543094101,-93.27226304683082,Adult,White,Bike
2024-08-21 07:51:54,44.976888149195695,-93.27223040097078,Adult,Black,general
